epoch,frame_auc,frame_f1_score,frame_fn,frame_fp,frame_precision,frame_tn,frame_tp,loss,utt_auc,utt_f1_score,utt_fn,utt_fp,utt_precision,utt_tn,utt_tp,val_frame_auc,val_frame_f1_score,val_frame_fn,val_frame_fp,val_frame_precision,val_frame_tn,val_frame_tp,val_loss,val_utt_auc,val_utt_f1_score,val_utt_fn,val_utt_fp,val_utt_precision,val_utt_tn,val_utt_tp
0,0.08139778673648834,0.0,114920.0,11290.0,0.0,9487270.0,0.0,0.91190505027771,0.4643835425376892,0.6527458429336548,3002.0,255.0,0.3271767795085907,3071.0,124.0,0.08499394357204437,0.0,27935.0,0.0,0.0,2375435.0,0.0,0.8840978145599365,0.5,0.6439679861068726,766.0,0.0,0.0,847.0,0.0
1,0.08133570104837418,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8924251198768616,0.4293437600135803,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,0.0856025442481041,0.0,27935.0,0.0,0.0,2375435.0,0.0,0.8818070888519287,0.5719225406646729,0.6439679861068726,766.0,0.0,0.0,847.0,0.0
2,0.0860581248998642,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8878410458564758,0.5072627663612366,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,0.08588474243879318,0.0,27935.0,0.0,0.0,2375435.0,0.0,0.8813446164131165,0.6383056640625,0.6439679861068726,766.0,0.0,0.0,847.0,0.0
3,0.07842765748500824,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8876548409461975,0.6301190853118896,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,0.0853416919708252,0.0,27935.0,0.0,0.0,2375435.0,0.0,0.8835278749465942,0.5712451338768005,0.6439679861068726,766.0,0.0,0.0,847.0,0.0
4,0.08479607105255127,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8884102702140808,0.5643829107284546,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,0.08578778803348541,0.0,27935.0,0.0,0.0,2375435.0,0.0,0.8819462656974792,0.6228302121162415,0.6439679861068726,766.0,0.0,0.0,847.0,0.0
0,0.08155602216720581,0.0,114920.0,580.0,0.0,9497980.0,0.0,0.9066927433013916,0.4330160617828369,0.6527458429336548,2928.0,415.0,0.3230016231536865,2911.0,198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,0.07825838774442673,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8887580633163452,0.5002955198287964,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0863252654671669,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8886219263076782,0.4572843313217163,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.08604338765144348,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8897594809532166,0.48095324635505676,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0858788937330246,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8873658180236816,0.5428600907325745,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.08330683410167694,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8875340223312378,0.5651822686195374,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.07991117238998413,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8878664970397949,0.6415852308273315,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,0.08075419068336487,0.0,114920.0,0.0,0.0,9498560.0,0.0,0.8853373527526855,0.694360077381134,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.08214481174945831,0.0005539915873669088,114888.0,573.0,0.05289256200194359,9497987.0,32.0,0.8841337561607361,0.6743312478065491,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0834365263581276,4.059959246660583e-05,114781.0,6731744.0,2.064801265078131e-05,2766816.0,139.0,0.8781774044036865,0.7221859097480774,0.6527458429336548,3126.0,0.0,0.0,3326.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
